Complex,Year,var,value
SGNorth,1987,Pacific Herring_MeanCPUEkg,36.925051
SGNorth,1987,Pacific Herring_MeanCPUENo,203.55596
SGNorth,1987,Pacific Herring_SumCPUEkg1,36.9250511027237
SGNorth,1987,Pacific Herring_SumCPUENo1,203.555959772457
SGNorth,1987,Pacific Herring_SumCPUEkg2,36.925051
SGNorth,1987,Pacific Herring_SumCPUENo2,203.55596
SGNorth,1987,Sablefish_MeanCPUEkg,89.19023175
SGNorth,1987,Sablefish_MeanCPUENo,56.07845575
SGNorth,1987,Sablefish_SumCPUEkg1,91.5335499649129
SGNorth,1987,Sablefish_SumCPUENo1,57.7990239730122
SGNorth,1987,Sablefish_SumCPUEkg2,713.521854
SGNorth,1987,Sablefish_SumCPUENo2,448.627646
SGNorth,1987,Walleye Pollock_MeanCPUEkg,12615.4140864583
SGNorth,1987,Walleye Pollock_MeanCPUENo,22236.5732674375
SGNorth,1987,Walleye Pollock_SumCPUEkg1,12616.1266729141
SGNorth,1987,Walleye Pollock_SumCPUENo1,22240.9174274513
SGNorth,1987,Walleye Pollock_SumCPUEkg2,605539.87615
SGNorth,1987,Walleye Pollock_SumCPUENo2,1067355.516837
SGNorth,1988,Pacific Herring_MeanCPUEkg,71.3872478333333
SGNorth,1988,Pacific Herring_MeanCPUENo,294.805368833333
SGNorth,1988,Pacific Herring_SumCPUEkg1,73.5880639893793
SGNorth,1988,Pacific Herring_SumCPUENo1,299.718646969931
SGNorth,1988,Pacific Herring_SumCPUEkg2,428.323487
SGNorth,1988,Pacific Herring_SumCPUENo2,1768.832213
SGNorth,1988,Sablefish_MeanCPUEkg,74.011372
SGNorth,1988,Sablefish_MeanCPUENo,45.1660985
SGNorth,1988,Sablefish_SumCPUEkg1,64.3997348438932
SGNorth,1988,Sablefish_SumCPUENo1,43.6830489020812
SGNorth,1988,Sablefish_SumCPUEkg2,148.022744
SGNorth,1988,Sablefish_SumCPUENo2,90.332197
SGNorth,1988,Walleye Pollock_MeanCPUEkg,15999.5786237647
SGNorth,1988,Walleye Pollock_MeanCPUENo,22848.2866624706
SGNorth,1988,Walleye Pollock_SumCPUEkg1,15694.9201232716
SGNorth,1988,Walleye Pollock_SumCPUENo1,22392.2690930083
SGNorth,1988,Walleye Pollock_SumCPUEkg2,815978.509812
